cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
1134,0x00000352,0x0000034e,0x00e587b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1
1135,0x00000352,0x0000034e,0x00e587b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1136,0x00000356,0x00000352,0x0007c303,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1137,0x00000356,0x00000352,0x0007c303,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1138,0x0000035a,0x00000356,0x0017cf03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1139,0x0000035a,0x00000356,0x0017cf03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1140,0x0000035e,0x0000035a,0x0027ce83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
1141,0x0000035e,0x0000035a,0x0027ce83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1142,0x0000035e,0x0000035a,0x0027ce83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1143,0x00000362,0x0000035e,0x0037c383,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1144,0x00000362,0x0000035e,0x0037c383,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1145,0x00000364,0x00000362,0x00470713,1,1,1,0,0,0,0,0,1,1,0,1,0,1
1146,0x00000368,0x00000364,0x00c77693,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1147,0x00000368,0x00000364,0x00c77693,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1148,0x0000036a,0x00000368,0x02069663,1,1,1,0,0,0,0,0,0,0,0,1,0,1
1149,0x0000036e,0x0000036a,0x01e28633,0,1,1,0,0,0,1,1,0,0,0,1,0,1
1150,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1151,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1152,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1153,0x00000398,0x00000394,0xff47ce03,1,1,1,0,0,0,1,0,0,0,0,1,1,1
1154,0x00000398,0x00000394,0xff47ce03,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1155,0x0000039c,0x00000398,0xff57cf83,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1156,0x0000039c,0x00000398,0xff57cf83,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1157,0x000003a0,0x0000039c,0xff67c403,1,1,1,0,0,0,0,0,1,1,0,1,1,1
1158,0x000003a0,0x0000039c,0xff67c403,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1159,0x000003a0,0x0000039c,0xff67c403,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1160,0x000003a4,0x000003a0,0xff77c683,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1161,0x000003a4,0x000003a0,0xff77c683,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1162,0x000003a8,0x000003a4,0x006e4533,1,1,1,0,0,0,0,0,1,1,0,1,0,1
1163,0x000003ac,0x000003a8,0x01efc633,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1164,0x000003ac,0x000003a8,0x01efc633,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1165,0x000003b0,0x000003ac,0x01d44433,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1166,0x000003b0,0x000003ac,0x01d44433,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1167,0x000003b4,0x000003b0,0x0076c6b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1168,0x000003b4,0x000003b0,0x0076c6b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1169,0x000003b8,0x000003b4,0x00a78223,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1170,0x000003b8,0x000003b4,0x00a78223,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1171,0x000003bc,0x000003b8,0x00c782a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1172,0x000003bc,0x000003b8,0x00c782a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1173,0x000003c0,0x000003bc,0x00878323,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1174,0x000003c0,0x000003bc,0x00878323,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1175,0x000003c4,0x000003c0,0x00d783a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1176,0x000003c4,0x000003c0,0x00d783a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1177,0x000003c8,0x000003c4,0xf91765e3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1178,0x000003c8,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
1179,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1180,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1181,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1182,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1183,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1184,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1185,0x00000352,0x0000034e,0x00e587b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1
1186,0x00000352,0x0000034e,0x00e587b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1187,0x00000356,0x00000352,0x0007c303,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1188,0x00000356,0x00000352,0x0007c303,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1189,0x0000035a,0x00000356,0x0017cf03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1190,0x0000035a,0x00000356,0x0017cf03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1191,0x0000035e,0x0000035a,0x0027ce83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
1192,0x0000035e,0x0000035a,0x0027ce83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1193,0x0000035e,0x0000035a,0x0027ce83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1194,0x00000362,0x0000035e,0x0037c383,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1195,0x00000362,0x0000035e,0x0037c383,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1196,0x00000364,0x00000362,0x00470713,1,1,1,0,0,0,0,0,1,1,0,1,0,1
1197,0x00000368,0x00000364,0x00c77693,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1198,0x00000368,0x00000364,0x00c77693,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1199,0x0000036a,0x00000368,0x02069663,1,1,1,0,0,0,0,0,0,0,0,1,0,1
1200,0x0000036e,0x0000036a,0x01e28633,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1201,0x0000036e,0x0000036a,0x01e28633,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1202,0x00000372,0x0000036e,0x01d28533,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1203,0x00000372,0x0000036e,0x01d28533,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1204,0x00000374,0x00000372,0x005383b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
1205,0x00000376,0x00000374,0x00530333,1,1,1,0,0,0,0,0,0,0,0,1,0,1
1206,0x0000037a,0x00000376,0x00475693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1207,0x0000037a,0x00000376,0x00475693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1208,0x0000037c,0x0000037a,0x010686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
1209,0x00000380,0x0000037c,0xfff6ce03,1,1,1,0,0,0,0,0,0,0,0,1,0,1
1210,0x00000384,0x00000380,0x00064683,1,1,1,0,0,0,0,0,1,1,0,1,1,1
1211,0x00000384,0x00000380,0x00064683,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1212,0x00000384,0x00000380,0x00064683,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1213,0x00000388,0x00000384,0x00054f03,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1214,0x00000388,0x00000384,0x00054f03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1215,0x0000038c,0x00000388,0x0003ce83,1,1,1,0,0,0,0,0,1,1,0,1,0,1
1216,0x00000390,0x0000038c,0x00034383,1,0,0,0,0,0,0,0,1,0,0,1,1,1
1217,0x00000390,0x0000038c,0x00034383,1,1,1,0,0,0,0,0,1,1,1,1,0,1
1218,0x00000394,0x00000390,0x00de4333,1,0,0,0,0,0,0,0,1,0,0,1,1,1
1219,0x00000394,0x00000390,0x00de4333,1,1,1,0,0,0,0,0,1,1,1,1,0,1
1220,0x00000398,0x00000394,0xff47ce03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1221,0x00000398,0x00000394,0xff47ce03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1222,0x0000039c,0x00000398,0xff57cf83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
1223,0x0000039c,0x00000398,0xff57cf83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1224,0x0000039c,0x00000398,0xff57cf83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1225,0x000003a0,0x0000039c,0xff67c403,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1226,0x000003a0,0x0000039c,0xff67c403,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1227,0x000003a4,0x000003a0,0xff77c683,1,1,1,0,0,0,0,0,1,1,0,1,0,1
1228,0x000003a8,0x000003a4,0x006e4533,1,0,0,0,0,0,0,0,1,0,0,1,1,1
1229,0x000003a8,0x000003a4,0x006e4533,1,1,1,0,0,0,0,0,1,1,1,1,0,1
1230,0x000003ac,0x000003a8,0x01efc633,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1231,0x000003ac,0x000003a8,0x01efc633,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1232,0x000003b0,0x000003ac,0x01d44433,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1233,0x000003b0,0x000003ac,0x01d44433,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1234,0x000003b4,0x000003b0,0x0076c6b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1235,0x000003b4,0x000003b0,0x0076c6b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1236,0x000003b8,0x000003b4,0x00a78223,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1237,0x000003b8,0x000003b4,0x00a78223,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1238,0x000003bc,0x000003b8,0x00c782a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1239,0x000003bc,0x000003b8,0x00c782a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1240,0x000003c0,0x000003bc,0x00878323,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1241,0x000003c0,0x000003bc,0x00878323,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1242,0x000003c4,0x000003c0,0x00d783a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1243,0x000003c4,0x000003c0,0x00d783a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1244,0x000003c8,0x000003c4,0xf91765e3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1245,0x000003c8,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
1246,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1247,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1248,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1249,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1250,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1251,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1252,0x00000352,0x0000034e,0x00e587b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1
1253,0x00000352,0x0000034e,0x00e587b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1254,0x00000356,0x00000352,0x0007c303,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1255,0x00000356,0x00000352,0x0007c303,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1256,0x0000035a,0x00000356,0x0017cf03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1257,0x0000035a,0x00000356,0x0017cf03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1258,0x0000035e,0x0000035a,0x0027ce83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
1259,0x0000035e,0x0000035a,0x0027ce83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1260,0x0000035e,0x0000035a,0x0027ce83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1261,0x00000362,0x0000035e,0x0037c383,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1262,0x00000362,0x0000035e,0x0037c383,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1263,0x00000364,0x00000362,0x00470713,1,1,1,0,0,0,0,0,1,1,0,1,0,1
1264,0x00000368,0x00000364,0x00c77693,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1265,0x00000368,0x00000364,0x00c77693,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1266,0x0000036a,0x00000368,0x02069663,1,1,1,0,0,0,0,0,0,0,0,1,0,1
1267,0x0000036e,0x0000036a,0x01e28633,0,1,1,0,0,0,1,1,0,0,0,1,0,1
1268,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1269,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1270,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1271,0x00000398,0x00000394,0xff47ce03,1,1,1,0,0,0,1,0,0,0,0,1,1,1
1272,0x00000398,0x00000394,0xff47ce03,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1273,0x0000039c,0x00000398,0xff57cf83,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1274,0x0000039c,0x00000398,0xff57cf83,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1275,0x000003a0,0x0000039c,0xff67c403,1,1,1,0,0,0,0,0,1,1,0,1,1,1
1276,0x000003a0,0x0000039c,0xff67c403,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1277,0x000003a0,0x0000039c,0xff67c403,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1278,0x000003a4,0x000003a0,0xff77c683,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1279,0x000003a4,0x000003a0,0xff77c683,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1280,0x000003a8,0x000003a4,0x006e4533,1,1,1,0,0,0,0,0,1,1,0,1,0,1
1281,0x000003ac,0x000003a8,0x01efc633,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1282,0x000003ac,0x000003a8,0x01efc633,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1283,0x000003b0,0x000003ac,0x01d44433,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1284,0x000003b0,0x000003ac,0x01d44433,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1285,0x000003b4,0x000003b0,0x0076c6b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1286,0x000003b4,0x000003b0,0x0076c6b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1287,0x000003b8,0x000003b4,0x00a78223,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1288,0x000003b8,0x000003b4,0x00a78223,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1289,0x000003bc,0x000003b8,0x00c782a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1290,0x000003bc,0x000003b8,0x00c782a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1291,0x000003c0,0x000003bc,0x00878323,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1292,0x000003c0,0x000003bc,0x00878323,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1293,0x000003c4,0x000003c0,0x00d783a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1294,0x000003c4,0x000003c0,0x00d783a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1295,0x000003c8,0x000003c4,0xf91765e3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1296,0x000003c8,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
1297,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1298,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1299,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1300,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1301,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1302,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1303,0x00000352,0x0000034e,0x00e587b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1
1304,0x00000352,0x0000034e,0x00e587b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1305,0x00000356,0x00000352,0x0007c303,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1306,0x00000356,0x00000352,0x0007c303,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1307,0x0000035a,0x00000356,0x0017cf03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1308,0x0000035a,0x00000356,0x0017cf03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1309,0x0000035e,0x0000035a,0x0027ce83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
1310,0x0000035e,0x0000035a,0x0027ce83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1311,0x0000035e,0x0000035a,0x0027ce83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1312,0x00000362,0x0000035e,0x0037c383,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1313,0x00000362,0x0000035e,0x0037c383,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1314,0x00000364,0x00000362,0x00470713,1,1,1,0,0,0,0,0,1,1,0,1,0,1
1315,0x00000368,0x00000364,0x00c77693,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1316,0x00000368,0x00000364,0x00c77693,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1317,0x0000036a,0x00000368,0x02069663,1,1,1,0,0,0,0,0,0,0,0,1,0,1
1318,0x0000036e,0x0000036a,0x01e28633,0,1,1,0,0,0,1,1,0,0,0,1,0,1
1319,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1320,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1321,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1322,0x00000398,0x00000394,0xff47ce03,1,1,1,0,0,0,1,0,0,0,0,1,1,1
1323,0x00000398,0x00000394,0xff47ce03,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1324,0x0000039c,0x00000398,0xff57cf83,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1325,0x0000039c,0x00000398,0xff57cf83,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1326,0x000003a0,0x0000039c,0xff67c403,1,1,1,0,0,0,0,0,1,1,0,1,1,1
1327,0x000003a0,0x0000039c,0xff67c403,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1328,0x000003a0,0x0000039c,0xff67c403,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1329,0x000003a4,0x000003a0,0xff77c683,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1330,0x000003a4,0x000003a0,0xff77c683,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1331,0x000003a8,0x000003a4,0x006e4533,1,1,1,0,0,0,0,0,1,1,0,1,0,1
1332,0x000003ac,0x000003a8,0x01efc633,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1333,0x000003ac,0x000003a8,0x01efc633,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1334,0x000003b0,0x000003ac,0x01d44433,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1335,0x000003b0,0x000003ac,0x01d44433,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1336,0x000003b4,0x000003b0,0x0076c6b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1337,0x000003b4,0x000003b0,0x0076c6b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1338,0x000003b8,0x000003b4,0x00a78223,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1339,0x000003b8,0x000003b4,0x00a78223,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1340,0x000003bc,0x000003b8,0x00c782a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1341,0x000003bc,0x000003b8,0x00c782a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1342,0x000003c0,0x000003bc,0x00878323,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1343,0x000003c0,0x000003bc,0x00878323,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1344,0x000003c4,0x000003c0,0x00d783a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1345,0x000003c4,0x000003c0,0x00d783a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1346,0x000003c8,0x000003c4,0xf91765e3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1347,0x000003c8,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
1348,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1349,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1350,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1351,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1352,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1353,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1354,0x00000352,0x0000034e,0x00e587b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1
1355,0x00000352,0x0000034e,0x00e587b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1356,0x00000356,0x00000352,0x0007c303,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1357,0x00000356,0x00000352,0x0007c303,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1358,0x0000035a,0x00000356,0x0017cf03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1359,0x0000035a,0x00000356,0x0017cf03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1360,0x0000035e,0x0000035a,0x0027ce83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
1361,0x0000035e,0x0000035a,0x0027ce83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1362,0x0000035e,0x0000035a,0x0027ce83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1363,0x00000362,0x0000035e,0x0037c383,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1364,0x00000362,0x0000035e,0x0037c383,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1365,0x00000364,0x00000362,0x00470713,1,1,1,0,0,0,0,0,1,1,0,1,0,1
1366,0x00000368,0x00000364,0x00c77693,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1367,0x00000368,0x00000364,0x00c77693,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1368,0x0000036a,0x00000368,0x02069663,1,1,1,0,0,0,0,0,0,0,0,1,0,1
1369,0x0000036e,0x0000036a,0x01e28633,0,1,1,0,0,0,1,1,0,0,0,1,0,1
1370,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1371,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1372,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1373,0x00000398,0x00000394,0xff47ce03,1,1,1,0,0,0,1,0,0,0,0,1,1,1
1374,0x00000398,0x00000394,0xff47ce03,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1375,0x0000039c,0x00000398,0xff57cf83,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1376,0x0000039c,0x00000398,0xff57cf83,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1377,0x000003a0,0x0000039c,0xff67c403,1,1,1,0,0,0,0,0,1,1,0,1,1,1
1378,0x000003a0,0x0000039c,0xff67c403,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1379,0x000003a0,0x0000039c,0xff67c403,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1380,0x000003a4,0x000003a0,0xff77c683,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1381,0x000003a4,0x000003a0,0xff77c683,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1382,0x000003a8,0x000003a4,0x006e4533,1,1,1,0,0,0,0,0,1,1,0,1,0,1
1383,0x000003ac,0x000003a8,0x01efc633,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1384,0x000003ac,0x000003a8,0x01efc633,1,1,1,0,0,0,0,0,0,0,1,1,0,1
1385,0x000003b0,0x000003ac,0x01d44433,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1386,0x000003b0,0x000003ac,0x01d44433,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1387,0x000003b4,0x000003b0,0x0076c6b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1388,0x000003b4,0x000003b0,0x0076c6b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1389,0x000003b8,0x000003b4,0x00a78223,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1390,0x000003b8,0x000003b4,0x00a78223,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1391,0x000003bc,0x000003b8,0x00c782a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1392,0x000003bc,0x000003b8,0x00c782a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1393,0x000003c0,0x000003bc,0x00878323,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1394,0x000003c0,0x000003bc,0x00878323,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1395,0x000003c4,0x000003c0,0x00d783a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1396,0x000003c4,0x000003c0,0x00d783a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1397,0x000003c8,0x000003c4,0xf91765e3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1398,0x000003c8,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
1399,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1400,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1401,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
