cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
8513,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8514,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8515,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8516,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8517,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8518,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8519,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8520,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8521,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8522,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8523,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8524,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8525,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8526,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8527,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8528,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8529,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8530,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8531,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8532,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8533,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8534,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8535,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8536,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8537,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8538,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8539,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8540,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8541,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8542,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8543,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8544,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8545,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8546,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8547,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8548,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8549,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8550,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8551,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8552,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8553,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8554,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8555,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8556,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8557,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8558,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8559,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8560,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8561,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8562,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8563,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8564,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8565,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8566,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8567,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8568,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8569,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8570,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8571,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8572,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8573,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8574,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8575,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8576,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8577,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8578,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8579,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8580,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8581,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8582,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8583,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8584,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8585,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8586,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8587,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8588,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8589,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8590,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8591,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8592,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8593,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8594,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8595,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8596,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8597,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8598,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8599,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8600,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8601,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8602,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8603,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8604,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8605,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8606,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8607,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8608,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8609,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8610,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8611,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8612,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8613,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8614,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8615,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8616,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8617,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8618,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8619,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8620,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8621,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8622,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8623,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8624,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8625,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8626,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8627,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8628,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8629,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8630,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8631,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8632,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8633,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8634,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8635,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8636,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8637,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8638,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8639,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8640,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8641,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8642,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8643,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8644,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8645,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8646,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8647,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8648,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8649,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8650,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8651,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8652,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8653,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8654,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8655,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8656,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8657,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8658,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8659,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8660,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8661,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8662,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8663,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8664,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8665,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8666,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8667,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8668,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8669,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8670,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8671,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8672,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8673,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8674,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8675,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8676,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8677,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8678,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8679,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8680,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8681,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8682,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8683,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8684,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8685,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8686,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8687,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8688,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8689,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8690,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8691,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8692,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8693,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8694,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8695,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8696,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8697,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8698,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8699,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8700,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8701,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8702,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8703,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8704,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8705,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8706,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8707,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8708,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8709,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8710,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8711,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8712,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8713,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8714,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8715,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8716,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8717,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8718,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8719,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8720,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8721,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8722,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8723,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8724,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8725,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8726,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8727,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8728,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8729,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8730,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8731,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8732,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8733,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8734,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8735,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8736,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8737,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8738,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8739,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8740,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8741,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8742,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8743,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8744,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8745,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8746,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8747,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8748,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8749,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8750,0x00000300,0x000002fe,0x00008067,1,1,1,0,0,0,0,1,0,0,0,1,0,1
8751,0x0000062a,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0
8752,0x0000062a,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0
8753,0x0000062a,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8754,0x0000062c,0x0000062a,0x02c12083,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8755,0x0000062c,0x0000062a,0x02c12083,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8756,0x0000062e,0x0000062c,0x02812403,1,0,0,0,0,0,0,0,0,0,0,1,1,1
8757,0x0000062e,0x0000062c,0x02812403,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8758,0x00000630,0x0000062e,0x02412483,1,1,1,0,0,0,0,0,1,1,0,1,0,1
8759,0x00000632,0x00000630,0x02012903,1,0,0,0,0,0,0,0,1,0,0,1,0,1
8760,0x00000632,0x00000630,0x02012903,1,1,1,0,0,0,0,0,1,1,1,1,0,1
8761,0x00000634,0x00000632,0x01c12983,1,0,0,0,0,0,0,0,1,0,0,1,0,1
8762,0x00000634,0x00000632,0x01c12983,1,1,1,0,0,0,0,0,1,1,1,0,0,1
8763,0x00000636,0x00000634,0x03010113,1,0,0,0,0,0,0,0,1,0,0,1,0,1
8764,0x00000636,0x00000634,0x03010113,1,1,1,0,0,0,0,0,1,1,1,1,0,1
8765,0x00000638,0x00000636,0x00008067,1,0,0,0,0,0,0,1,0,0,0,1,0,1
8766,0x00000792,0x00000636,0x00008067,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8767,0x00000792,0x00000636,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8768,0x00000794,0x00000792,0x01400533,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8769,0x00000794,0x00000792,0x01400533,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8770,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8771,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8772,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
8773,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8774,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
8775,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
8776,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8777,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8778,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
