cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
1119,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1120,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
1121,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
1122,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
1123,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
1124,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
1125,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
1126,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1127,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1128,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1129,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1130,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1131,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1132,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1133,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1134,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
1135,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
1136,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1137,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
1138,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
1139,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
1140,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
1141,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
1142,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,bne,ifetch_miss
1143,0x00000300,0x000002fe,0x00008067,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jalr,jump_redirect
1144,0x00000a9e,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jalr,ifetch_miss
1145,0x00000a9e,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jalr,ifetch_miss
1146,0x00000a9e,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jalr,ifetch_miss
1147,0x00000aa0,0x00000a9e,0x02c12083,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lw,useful_other
1148,0x00000aa0,0x00000a9e,0x02c12083,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lw,ifetch_miss
1149,0x00000aa2,0x00000aa0,0x03010113,1,0,0,0,0,0,0,0,0,0,0,1,1,1,addi,pipeline_backpressure
1150,0x00000aa2,0x00000aa0,0x03010113,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
1151,0x00000aa4,0x00000aa2,0x00008067,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jalr,jump_redirect
1152,0x00000b1c,0x00000aa2,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jalr,ifetch_miss
1153,0x00000b1c,0x00000aa2,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jalr,ifetch_miss
1154,0x00000b1c,0x00000aa2,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jalr,ifetch_miss
1155,0x00000b20,0x00000b1c,0xfba51537,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lui,useful_other
1156,0x00000b20,0x00000b1c,0xfba51537,0,1,1,0,0,0,0,0,0,0,0,1,0,0,lui,ifetch_miss
1157,0x00000b24,0x00000b20,0x714bf5b7,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lui,useful_other
1158,0x00000b24,0x00000b20,0x714bf5b7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,lui,ifetch_miss
1159,0x00000b28,0x00000b24,0x2e25b637,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lui,useful_other
1160,0x00000b28,0x00000b24,0x2e25b637,0,1,1,0,0,0,0,0,0,0,0,1,0,0,lui,ifetch_miss
1161,0x00000b2c,0x00000b28,0xaaf916b7,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lui,useful_other
1162,0x00000b2c,0x00000b28,0xaaf916b7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,lui,ifetch_miss
1163,0x00000b30,0x00000b2c,0x91450513,1,1,1,0,0,0,0,0,0,0,0,1,1,1,addi,useful_other
1164,0x00000b30,0x00000b2c,0x91450513,0,1,1,0,0,0,0,0,0,0,0,1,0,0,addi,ifetch_miss
1165,0x00000b34,0x00000b30,0x41f58593,1,1,1,0,0,0,0,0,0,0,0,1,1,1,addi,useful_other
1166,0x00000b34,0x00000b30,0x41f58593,0,1,1,0,0,0,0,0,0,0,0,1,0,0,addi,ifetch_miss
1167,0x00000b38,0x00000b34,0xabe60613,1,1,1,0,0,0,0,0,0,0,0,1,1,1,addi,useful_other
1168,0x00000b38,0x00000b34,0xabe60613,0,1,1,0,0,0,0,0,0,0,0,1,0,0,addi,ifetch_miss
1169,0x00000b3c,0x00000b38,0x80f68693,1,1,1,0,0,0,0,0,0,0,0,1,1,1,addi,useful_other
1170,0x00000b3c,0x00000b38,0x80f68693,0,1,1,0,0,0,0,0,0,0,0,1,0,0,addi,ifetch_miss
1171,0x00000b3e,0x00000b3c,0x02a42823,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sw,useful_other
1172,0x00000b3e,0x00000b3c,0x02a42823,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sw,ifetch_miss
1173,0x00000b40,0x00000b3e,0x02b42a23,1,1,1,0,0,0,0,0,0,0,1,1,0,1,sw,useful_other
1174,0x00000b42,0x00000b40,0x02c42c23,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sw,useful_other
1175,0x00000b44,0x00000b42,0x02d42e23,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
1176,0x00000b46,0x00000b44,0x00412503,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
1177,0x00000b48,0x00000b46,0x04a42023,1,0,1,1,0,0,0,0,1,1,1,1,0,1,sw,load_use_stall
1178,0x00000b48,0x00000b46,0x04a42023,1,0,0,1,0,0,0,0,0,0,0,1,0,1,sw,load_use_stall
1179,0x00000b48,0x00000b46,0x04a42023,1,1,1,0,0,0,0,0,0,0,1,0,0,1,sw,useful_other
1180,0x00000b4a,0x00000b48,0x00812503,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lw,useful_other
1181,0x00000b4c,0x00000b4a,0x04a42223,1,0,1,1,0,0,0,0,1,1,1,1,0,1,sw,load_use_stall
1182,0x00000b4c,0x00000b4a,0x04a42223,1,0,0,1,0,0,0,0,0,0,0,1,0,1,sw,load_use_stall
1183,0x00000b4c,0x00000b4a,0x04a42223,1,1,1,0,0,0,0,0,0,0,1,0,0,1,sw,useful_other
1184,0x00000b4e,0x00000b4c,0x00c12503,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lw,useful_other
1185,0x00000b50,0x00000b4e,0x04a42423,1,0,1,1,0,0,0,0,1,1,1,1,0,1,sw,load_use_stall
1186,0x00000b50,0x00000b4e,0x04a42423,1,0,0,1,0,0,0,0,0,0,0,1,0,1,sw,load_use_stall
1187,0x00000b50,0x00000b4e,0x04a42423,1,1,1,0,0,0,0,0,0,0,1,0,0,1,sw,useful_other
1188,0x00000b52,0x00000b50,0x01012583,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lw,useful_other
1189,0x00000b54,0x00000b52,0x01000513,1,1,1,0,0,0,0,0,1,1,1,1,0,1,addi,useful_other
1190,0x00000b58,0x00000b54,0x00100637,1,0,0,0,0,0,0,0,0,0,0,1,0,1,lui,pipeline_backpressure
1191,0x00000b58,0x00000b54,0x00100637,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lui,useful_other
1192,0x00000b5c,0x00000b58,0x11060613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1193,0x00000b60,0x00000b5c,0xbaaab6b7,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lui,useful_other
1194,0x00000b60,0x00000b5c,0xbaaab6b7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,lui,ifetch_miss
1195,0x00000b62,0x00000b60,0x04b42623,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sw,useful_other
1196,0x00000b62,0x00000b60,0x04b42623,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sw,ifetch_miss
1197,0x00000b66,0x00000b62,0xcafec737,1,1,1,0,0,0,0,0,0,0,1,1,1,1,lui,useful_other
1198,0x00000b66,0x00000b62,0xcafec737,0,1,1,0,0,0,0,0,0,0,0,1,0,0,lui,ifetch_miss
1199,0x00000b6a,0x00000b66,0xaad68593,1,1,1,0,0,0,0,0,0,0,0,1,1,1,addi,useful_other
1200,0x00000b6a,0x00000b66,0xaad68593,0,1,1,0,0,0,0,0,0,0,0,1,0,0,addi,ifetch_miss
1201,0x00000b6e,0x00000b6a,0xabe70693,1,1,1,0,0,0,0,0,0,0,0,1,1,1,addi,useful_other
1202,0x00000b6e,0x00000b6a,0xabe70693,0,1,1,0,0,0,0,0,0,0,0,1,0,0,addi,ifetch_miss
1203,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lbu,useful_other
1204,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1205,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1206,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1207,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1208,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1209,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1210,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1211,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1212,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1213,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1214,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1215,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1216,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1217,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1218,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1219,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1220,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1221,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1222,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1223,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1224,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1225,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1226,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1227,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1228,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1229,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1230,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1231,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1232,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1233,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1234,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1235,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1236,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1237,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1238,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1239,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1240,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1241,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1242,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1243,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1244,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1245,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1246,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1247,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1248,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1249,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1250,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1251,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1252,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1253,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1254,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1255,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1256,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1257,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1258,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1259,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1260,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1261,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1262,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1263,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1264,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1265,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1266,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1267,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1268,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1269,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1270,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1271,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1272,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1273,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1274,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1275,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1276,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1277,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1278,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1279,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1280,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1281,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1282,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1283,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1284,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1285,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1286,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1287,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1288,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1289,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1290,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1291,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1292,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1293,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1294,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1295,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1296,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1297,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1298,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1299,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1300,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1301,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1302,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1303,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1304,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1305,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1306,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1307,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1308,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1309,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1310,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1311,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1312,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1313,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1314,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1315,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1316,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1317,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1318,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1319,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1320,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1321,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1322,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1323,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1324,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1325,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1326,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1327,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1328,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1329,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1330,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1331,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1332,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1333,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1334,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1335,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1336,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1337,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1338,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1339,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
